68f8a7,127.0.0.1,GET,http://localhost:8000/,1468865622,,200
3a2c64,127.0.0.1,GET,http://localhost:8000/panier,1468865628,,200
258dc4,127.0.0.1,GET,http://localhost:8000/payement,1468865633,,200
d68d2c,127.0.0.1,POST,http://localhost:8000/confirmation,1468865637,,200
5bb1cb,127.0.0.1,GET,http://localhost:8000/,1468866640,ae691f,200
ae691f,127.0.0.1,GET,http://localhost:8000/,1468866640,,500
784f16,127.0.0.1,GET,http://localhost:8000/,1468866656,,200
494e6a,127.0.0.1,POST,http://localhost:8000/login,1468866943,,302
3206e4,127.0.0.1,GET,http://localhost:8000/,1468866944,,200
bc6562,127.0.0.1,GET,http://localhost:8000/panier,1468866949,,200
e2e730,127.0.0.1,GET,http://localhost:8000/remove/8,1468866953,,302
1f1111,127.0.0.1,GET,http://localhost:8000/panier,1468866954,,200
57d85b,127.0.0.1,POST,http://localhost:8000/search,1468866962,,200
f29331,127.0.0.1,GET,http://localhost:8000/category/5/2,1468866969,,301
dc4e9f,127.0.0.1,GET,http://localhost:8000/category/5,1468866971,,200
7238fb,127.0.0.1,GET,http://localhost:8000/panier,1468866978,,200
4264ed,127.0.0.1,GET,http://localhost:8000/payement,1468866982,,200
cb6cdc,127.0.0.1,POST,http://localhost:8000/confirmation,1468866990,,200
637516,127.0.0.1,GET,http://localhost:8000/transaction,1468867187,5b9767,200
5b9767,127.0.0.1,POST,http://localhost:8000/transaction,1468867187,,500
99fe6a,127.0.0.1,GET,http://localhost:8000/transaction,1468867262,198a7c,200
198a7c,127.0.0.1,POST,http://localhost:8000/transaction,1468867262,,500
387b1f,127.0.0.1,GET,http://localhost:8000/,1468867857,,200
14044c,127.0.0.1,GET,http://localhost:8000/logout,1468867863,,302
608e05,127.0.0.1,GET,http://localhost:8000/,1468867865,,200
2b994b,127.0.0.1,POST,http://localhost:8000/login,1468867877,,302
cee05e,127.0.0.1,GET,http://localhost:8000/,1468867879,,200
9c7cec,127.0.0.1,GET,http://localhost:8000/category/6,1468867887,,200
f92021,127.0.0.1,GET,http://localhost:8000/category/6/4,1468867894,,301
8d2a97,127.0.0.1,GET,http://localhost:8000/category/6,1468867895,,200
4c92fe,127.0.0.1,GET,http://localhost:8000/panier,1468867901,,200
0d9dc4,127.0.0.1,GET,http://localhost:8000/payement,1468867906,,200
61d4ff,127.0.0.1,POST,http://localhost:8000/payement,1468867916,,302
52b2fe,127.0.0.1,GET,http://localhost:8000/payement,1468867918,,200
760d66,127.0.0.1,POST,http://localhost:8000/payement,1468867931,,302
5b776e,127.0.0.1,GET,http://localhost:8000/confirmation,1468867932,,200
383aa8,127.0.0.1,GET,http://localhost:8000/commande,1468867983,2b5628,200
2b5628,127.0.0.1,GET,http://localhost:8000/commande,1468867983,,404
3de90a,127.0.0.1,GET,http://localhost:8000/,1468867998,,200
139605,127.0.0.1,GET,http://localhost:8000/account,1468868003,,200
fc155c,127.0.0.1,GET,http://localhost:8000/commandes,1468868008,940838,200
940838,127.0.0.1,GET,http://localhost:8000/commandes,1468868008,,500
400e72,127.0.0.1,GET,http://localhost:8000/commandes,1468868501,ec4c7c,200
ec4c7c,127.0.0.1,GET,http://localhost:8000/commandes,1468868501,,500
aa300a,127.0.0.1,GET,http://localhost:8000/commandes,1468868524,672a4a,200
672a4a,127.0.0.1,GET,http://localhost:8000/commandes,1468868524,,500
f31c1d,127.0.0.1,GET,http://localhost:8000/commandes,1468868580,385720,200
385720,127.0.0.1,GET,http://localhost:8000/commandes,1468868580,,500
1793fe,127.0.0.1,GET,http://localhost:8000/commandes,1468870200,fa947e,200
fa947e,127.0.0.1,GET,http://localhost:8000/commandes,1468870200,,500
71bbba,127.0.0.1,GET,http://localhost:8000/commandes,1468870623,9d2480,200
9d2480,127.0.0.1,GET,http://localhost:8000/commandes,1468870623,,500
